==12:08:33==,,,
編號,站名,往南港展覽館,往頂埔
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,----,----
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,111111,----
BL09,江子翠,----,122221
BL10,龍山寺,111111,112221
BL11,西門,----,----
BL12,台北車站,111111,222221
BL13,善導寺,----,----
BL14,忠孝新生,112121,----
BL15,忠孝復興,----,222221
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,122211
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==13:00:06==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,111111,112211
BL06,府中,----,----
BL07,板橋,----,111111
BL08,新埔,111111,----
BL09,江子翠,----,222222
BL10,龍山寺,112211,----
BL11,西門,122222,112221
BL12,台北車站,----,----
BL13,善導寺,122221,222222
BL14,忠孝新生,----,----
BL15,忠孝復興,----,222221
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,111121,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,----
BL23,南港展覽館,111111,121111
==14:00:05==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,112211
BL07,板橋,----,----
BL08,新埔,----,111111
BL09,江子翠,111111,----
BL10,龍山寺,121221,122221
BL11,西門,----,121211
BL12,台北車站,122221,----
BL13,善導寺,----,----
BL14,忠孝新生,----,223221
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112221,122211
BL18,市政府,----,----
BL19,永春,----,111111
BL20,後山埤,111111,----
BL21,昆陽,----,111211
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==15:01:04==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,----
BL05,亞東醫院,----,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,112212,----
BL09,江子翠,----,112211
BL10,龍山寺,121112,111121
BL11,西門,----,----
BL12,台北車站,122221,----
BL13,善導寺,----,222221
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,222221
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,121111,----
BL20,後山埤,----,112111
BL21,昆陽,111111,----
BL22,南港,----,----
BL23,南港展覽館,----,111111
==16:10:34==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,111211,----
BL07,板橋,----,111111
BL08,新埔,----,----
BL09,江子翠,112221,111211
BL10,龍山寺,222222,111111
BL11,西門,----,----
BL12,台北車站,122221,122121
BL13,善導寺,----,----
BL14,忠孝新生,----,122111
BL15,忠孝復興,233222,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,122221
BL18,市政府,122211,----
BL19,永春,----,111111
BL20,後山埤,111111,----
BL21,昆陽,----,121111
BL22,南港,121111,----
BL23,南港展覽館,----,111111
==17:01:35==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,112211
BL05,亞東醫院,222221,111111
BL06,府中,122222,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,112111
BL11,西門,233232,111121
BL12,台北車站,222222,----
BL13,善導寺,----,111111
BL14,忠孝新生,233222,222222
BL15,忠孝復興,122221,----
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,222221
BL18,市政府,122221,----
BL19,永春,----,----
BL20,後山埤,121221,111111
BL21,昆陽,----,122111
BL22,南港,122121,----
BL23,南港展覽館,----,111111
==18:07:52==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,122211
BL05,亞東醫院,323222,----
BL06,府中,111212,122221
BL07,板橋,----,----
BL08,新埔,223332,111111
BL09,江子翠,333333,222222
BL10,龍山寺,334333,111121
BL11,西門,334333,112221
BL12,台北車站,333333,121111
BL13,善導寺,----,222222
BL14,忠孝新生,333333,----
BL15,忠孝復興,334433,122221
BL16,忠孝敦化,233332,122222
BL17,國父紀念館,233332,----
BL18,市政府,222222,112121
BL19,永春,----,121111
BL20,後山埤,112222,111111
BL21,昆陽,122222,121111
BL22,南港,----,111111
BL23,南港展覽館,121121,111121
==19:00:11==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,222222,122211
BL05,亞東醫院,111111,122221
BL06,府中,111121,----
BL07,板橋,223222,----
BL08,新埔,222222,111211
BL09,江子翠,333333,111111
BL10,龍山寺,333332,111221
BL11,西門,333332,111121
BL12,台北車站,333232,----
BL13,善導寺,232332,222221
BL14,忠孝新生,333333,123321
BL15,忠孝復興,----,----
BL16,忠孝敦化,233333,232222
BL17,國父紀念館,222222,----
BL18,市政府,112222,----
BL19,永春,112222,121222
BL20,後山埤,----,121111
BL21,昆陽,112222,121111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==20:06:49==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,111111,----
BL05,亞東醫院,212212,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,111111
BL11,西門,----,111221
BL12,台北車站,233222,----
BL13,善導寺,----,111111
BL14,忠孝新生,233222,----
BL15,忠孝復興,222322,121121
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,----
BL18,市政府,----,111111
BL19,永春,112111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==21:09:38==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,112111,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,222212,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,111111
BL11,西門,222222,111121
BL12,台北車站,----,----
BL13,善導寺,222222,111111
BL14,忠孝新生,----,----
BL15,忠孝復興,123321,111111
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,----
BL18,市政府,----,111211
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==22:09:40==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,222211,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,232322,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,111111
BL11,西門,223332,111111
BL12,台北車站,----,----
BL13,善導寺,122221,121111
BL14,忠孝新生,----,----
BL15,忠孝復興,222321,121111
BL16,忠孝敦化,----,----
BL17,國父紀念館,122211,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
