==00:02:56==,,,
編號,站名,往南港展覽館,往頂埔
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,111111,----
BL05,亞東醫院,----,----
BL06,府中,----,----
BL07,板橋,----,111111
BL08,新埔,111111,----
BL09,江子翠,----,----
BL10,龍山寺,----,111111
BL11,西門,111111,----
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,----,111111
BL15,忠孝復興,111111,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,----,----
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,----,111111
==06:00:06==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,----,----
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,111111,----
BL10,龍山寺,----,----
BL11,西門,----,----
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,----,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,111111
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,----,----
==07:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,111111,222222
BL05,亞東醫院,----,----
BL06,府中,111111,112111
BL07,板橋,111111,----
BL08,新埔,----,222222
BL09,江子翠,----,222222
BL10,龍山寺,111111,232332
BL11,西門,111111,----
BL12,台北車站,----,----
BL13,善導寺,111111,122221
BL14,忠孝新生,----,----
BL15,忠孝復興,----,221221
BL16,忠孝敦化,111111,----
BL17,國父紀念館,111111,111111
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==10:10:43==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,111111,----
BL05,亞東醫院,111111,112211
BL06,府中,----,----
BL07,板橋,111111,122221
BL08,新埔,111111,----
BL09,江子翠,----,122222
BL10,龍山寺,111111,----
BL11,西門,111111,222222
BL12,台北車站,111111,----
BL13,善導寺,----,233222
BL14,忠孝新生,111111,----
BL15,忠孝復興,----,223222
BL16,忠孝敦化,111111,----
BL17,國父紀念館,----,----
BL18,市政府,----,111211
BL19,永春,111121,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,221111
==11:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,111111,----
BL08,新埔,----,222222
BL09,江子翠,111111,111211
BL10,龍山寺,----,----
BL11,西門,111111,122221
BL12,台北車站,----,----
BL13,善導寺,121211,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,112211,----
BL16,忠孝敦化,----,122221
BL17,國父紀念館,----,----
BL18,市政府,111111,122121
BL19,永春,----,----
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==12:00:06==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,----,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111211,----
BL09,江子翠,----,122222
BL10,龍山寺,111211,122221
BL11,西門,----,----
BL12,台北車站,112221,222221
BL13,善導寺,----,----
BL14,忠孝新生,112211,223221
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,121211
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==13:11:05==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,111111,112221
BL08,新埔,----,----
BL09,江子翠,111111,112221
BL10,龍山寺,----,----
BL11,西門,121212,222221
BL12,台北車站,----,----
BL13,善導寺,122221,232221
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,122221
BL17,國父紀念館,----,----
BL18,市政府,112111,----
BL19,永春,----,112111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==14:00:04==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,112211
BL07,板橋,----,----
BL08,新埔,----,111111
BL09,江子翠,111211,----
BL10,龍山寺,----,122221
BL11,西門,121211,122221
BL12,台北車站,122222,----
BL13,善導寺,----,----
BL14,忠孝新生,----,222221
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112211,122211
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==15:00:02==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,----,----
BL07,板橋,----,112211
BL08,新埔,111111,----
BL09,江子翠,----,111111
BL10,龍山寺,112221,----
BL11,西門,----,122221
BL12,台北車站,122221,----
BL13,善導寺,----,121211
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,122211
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,111111,----
==16:04:02==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,212221,111111
BL10,龍山寺,----,111111
BL11,西門,222222,----
BL12,台北車站,122222,122111
BL13,善導寺,----,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,123221,----
BL16,忠孝敦化,----,122221
BL17,國父紀念館,----,----
BL18,市政府,112111,----
BL19,永春,----,111111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==17:05:01==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,111111
BL05,亞東醫院,222221,----
BL06,府中,222222,111111
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111211
BL10,龍山寺,122122,111221
BL11,西門,332332,----
BL12,台北車站,222222,111111
BL13,善導寺,222332,111111
BL14,忠孝新生,----,222221
BL15,忠孝復興,122221,----
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,222221
BL18,市政府,122221,----
BL19,永春,----,----
BL20,後山埤,112222,111111
BL21,昆陽,----,----
BL22,南港,111121,121111
BL23,南港展覽館,----,111111
==18:04:27==,,,
BL01,頂埔,----,----
BL02,永寧,----,111111
BL03,土城,111111,----
BL04,海山,222112,111113
BL05,亞東醫院,111111,111111
BL06,府中,222222,----
BL07,板橋,----,222221
BL08,新埔,223222,111111
BL09,江子翠,----,111111
BL10,龍山寺,334333,111111
BL11,西門,333333,222221
BL12,台北車站,333323,221222
BL13,善導寺,----,----
BL14,忠孝新生,333333,222221
BL15,忠孝復興,----,122221
BL16,忠孝敦化,233332,112121
BL17,國父紀念館,233332,----
BL18,市政府,222232,121211
BL19,永春,----,122221
BL20,後山埤,122222,111111
BL21,昆陽,122222,121121
BL22,南港,121121,111111
BL23,南港展覽館,121221,----
==19:06:01==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,222222,----
BL05,亞東醫院,111111,----
BL06,府中,111211,111111
BL07,板橋,----,111111
BL08,新埔,323323,----
BL09,江子翠,223223,111111
BL10,龍山寺,333333,----
BL11,西門,222322,111111
BL12,台北車站,333333,222222
BL13,善導寺,232322,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,334333,----
BL16,忠孝敦化,233332,122221
BL17,國父紀念館,----,112221
BL18,市政府,222232,----
BL19,永春,111221,121221
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==20:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,222212,----
BL07,板橋,111111,111111
BL08,新埔,----,----
BL09,江子翠,222222,111111
BL10,龍山寺,232222,111111
BL11,西門,----,----
BL12,台北車站,222222,111111
BL13,善導寺,----,----
BL14,忠孝新生,222222,111111
BL15,忠孝復興,----,----
BL16,忠孝敦化,223222,122111
BL17,國父紀念館,----,----
BL18,市政府,122222,111111
BL19,永春,----,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==21:00:05==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,112212,111111
BL10,龍山寺,222222,111111
BL11,西門,----,----
BL12,台北車站,122222,111111
BL13,善導寺,----,----
BL14,忠孝新生,222222,112121
BL15,忠孝復興,----,----
BL16,忠孝敦化,112221,----
BL17,國父紀念館,----,111111
BL18,市政府,111111,----
BL19,永春,----,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
