==07:11:43==,,,
編號,站名,往南港展覽館,往頂埔
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,221211
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,223222
BL07,板橋,----,222222
BL08,新埔,----,----
BL09,江子翠,111111,222332
BL10,龍山寺,111111,222232
BL11,西門,111111,232322
BL12,台北車站,111111,----
BL13,善導寺,----,222221
BL14,忠孝新生,111111,112221
BL15,忠孝復興,----,----
BL16,忠孝敦化,111111,222222
BL17,國父紀念館,----,----
BL18,市政府,111111,----
BL19,永春,111111,121221
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,----,111111
==09:06:50==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,111111,111111
BL04,海山,----,----
BL05,亞東醫院,111111,222221
BL06,府中,----,----
BL07,板橋,111111,----
BL08,新埔,111111,122221
BL09,江子翠,111111,233332
BL10,龍山寺,111111,----
BL11,西門,----,222222
BL12,台北車站,111111,----
BL13,善導寺,111111,223222
BL14,忠孝新生,111111,333332
BL15,忠孝復興,----,----
BL16,忠孝敦化,111111,122222
BL17,國父紀念館,111111,----
BL18,市政府,----,111111
BL19,永春,111111,111111
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,111111,----
BL23,南港展覽館,111111,111111
==10:06:22==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,----,112221
BL08,新埔,111111,----
BL09,江子翠,111111,222322
BL10,龍山寺,111111,----
BL11,西門,----,223232
BL12,台北車站,111111,----
BL13,善導寺,111111,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,111111,122221
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,112211
BL18,市政府,----,----
BL19,永春,111111,111111
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,----,111111
==11:09:12==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111211
BL05,亞東醫院,----,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,222221
BL10,龍山寺,111121,122222
BL11,西門,----,----
BL12,台北車站,111111,222221
BL13,善導寺,----,----
BL14,忠孝新生,----,122211
BL15,忠孝復興,112111,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,122221
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==12:04:15==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,----,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,122221
BL10,龍山寺,111111,111221
BL11,西門,----,----
BL12,台北車站,122221,232221
BL13,善導寺,----,----
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,222221
BL16,忠孝敦化,----,----
BL17,國父紀念館,112211,122121
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==13:11:57==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,111211,222221
BL08,新埔,----,----
BL09,江子翠,----,111121
BL10,龍山寺,222221,----
BL11,西門,122221,122221
BL12,台北車站,----,----
BL13,善導寺,123221,332222
BL14,忠孝新生,----,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,122221,222222
BL17,國父紀念館,----,----
BL18,市政府,122221,----
BL19,永春,----,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==14:00:21==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,----,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,----,122221
BL09,江子翠,122221,----
BL10,龍山寺,121121,122221
BL11,西門,----,----
BL12,台北車站,112221,222222
BL13,善導寺,----,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,122222,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112221,112221
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==15:10:16==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,111111,112211
BL06,府中,----,----
BL07,板橋,----,111111
BL08,新埔,112221,----
BL09,江子翠,----,122221
BL10,龍山寺,122221,----
BL11,西門,212221,121111
BL12,台北車站,----,----
BL13,善導寺,122221,222122
BL14,忠孝新生,----,----
BL15,忠孝復興,----,223221
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==21:02:16==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,112112,111111
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,222222,111211
BL08,新埔,----,----
BL09,江子翠,121221,111111
BL10,龍山寺,332323,111121
BL11,西門,----,----
BL12,台北車站,222221,121111
BL13,善導寺,----,----
BL14,忠孝新生,222232,122211
BL15,忠孝復興,----,----
BL16,忠孝敦化,122222,122221
BL17,國父紀念館,----,----
BL18,市政府,111211,112121
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==22:02:37==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,----,111111
BL07,板橋,222222,----
BL08,新埔,----,111111
BL09,江子翠,222222,111111
BL10,龍山寺,233333,----
BL11,西門,----,111111
BL12,台北車站,222222,----
BL13,善導寺,122322,121111
BL14,忠孝新生,----,----
BL15,忠孝復興,122331,122211
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,122121
BL18,市政府,112221,----
BL19,永春,----,122111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,111111,111111
==23:15:20==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,111111
BL07,板橋,111111,----
BL08,新埔,----,----
BL09,江子翠,111211,----
BL10,龍山寺,----,----
BL11,西門,222222,111111
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,121211
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,----
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
