==00:12:43==,,,
編號,站名,往淡水,往象山
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,----
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,----
R10,台北車站,----,111111
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,----,----
R15,劍潭,111111,111111
R16,士林,----,----
R17,芝山,----,----
R18,明德,----,----
R19,石牌,----,----
R20,唭哩岸,111111,----
R21,奇岩,----,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,111111,----
R26,關渡,----,----
R27,竹圍,----,111111
R28,淡水,----,----
==06:00:05==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,111111,----
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,----,----
R08,中正紀念堂,----,----
R09,台大醫院,----,----
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,----,----
R15,劍潭,----,----
R16,士林,----,----
R17,芝山,----,----
R18,明德,----,111111
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,----,----
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,111111
R25,忠義,----,----
R26,關渡,----,111111
R27,竹圍,----,----
R28,淡水,----,111111
==07:00:03==,,,
R02,象山,111111,----
R03,台北101/世貿,----,111111
R04,信義安和,111111,----
R05,大安,----,111111
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,111121
R10,台北車站,121111,----
R11,中山,111111,----
R12,雙連,----,122111
R13,民權西路,----,----
R14,圓山,222212,222221
R15,劍潭,112111,----
R16,士林,222222,----
R17,芝山,----,----
R18,明德,111111,112111
R19,石牌,----,----
R20,唭哩岸,222221,111111
R21,奇岩,111111,----
R22,北投,----,----
R23,新北投,222222,111111
R24,復興崗,----,----
R25,忠義,----,111111
R26,關渡,222222,111111
R27,竹圍,----,111111
R28,淡水,222222,----
==11:02:19==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,111111,111111
R09,台大醫院,----,----
R10,台北車站,222111,----
R11,中山,----,122222
R12,雙連,----,----
R13,民權西路,222222,----
R14,圓山,----,122111
R15,劍潭,222222,----
R16,士林,----,222121
R17,芝山,111121,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,122221,----
R21,奇岩,----,122211
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,212211,----
R26,關渡,----,111211
R27,竹圍,----,111111
R28,淡水,111111,----
==12:12:09==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,222111,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,111122
R10,台北車站,----,----
R11,中山,222222,----
R12,雙連,----,111122
R13,民權西路,----,----
R14,圓山,221122,222222
R15,劍潭,----,----
R16,士林,222222,----
R17,芝山,----,111111
R18,明德,----,----
R19,石牌,111111,----
R20,唭哩岸,----,111111
R21,奇岩,----,----
R22,北投,112221,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,112111
R26,關渡,111111,----
R27,竹圍,----,----
R28,淡水,111111,111111
==13:12:15==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,221111,111122
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,----
R10,台北車站,122222,222222
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,221222,----
R14,圓山,----,121111
R15,劍潭,222222,222222
R16,士林,----,----
R17,芝山,111111,----
R18,明德,----,111111
R19,石牌,----,----
R20,唭哩岸,112211,----
R21,奇岩,----,122111
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,122221,111211
R26,關渡,----,----
R27,竹圍,----,----
R28,淡水,----,111111
==14:00:16==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,221111,----
R09,台大醫院,----,----
R10,台北車站,----,----
R11,中山,121122,----
R12,雙連,222222,111111
R13,民權西路,----,----
R14,圓山,----,222222
R15,劍潭,111121,----
R16,士林,----,----
R17,芝山,122221,111111
R18,明德,----,----
R19,石牌,----,112111
R20,唭哩岸,111111,----
R21,奇岩,----,----
R22,北投,112221,111111
R23,新北投,----,----
R24,復興崗,----,112211
R25,忠義,----,----
R26,關渡,111211,----
R27,竹圍,----,111111
R28,淡水,----,----
==15:02:54==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111122
R06,大安森林公園,----,----
R07,東門,122111,111111
R08,中正紀念堂,----,----
R09,台大醫院,112111,122222
R10,台北車站,----,----
R11,中山,222222,----
R12,雙連,----,----
R13,民權西路,----,121111
R14,圓山,111121,----
R15,劍潭,----,222222
R16,士林,222222,----
R17,芝山,----,121111
R18,明德,111111,----
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,112211,111111
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,122211
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,----,----
R28,淡水,111111,111111
==16:16:19==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,222222
R08,中正紀念堂,121211,----
R09,台大醫院,----,121121
R10,台北車站,222122,----
R11,中山,----,222223
R12,雙連,222222,----
R13,民權西路,----,----
R14,圓山,----,221222
R15,劍潭,222333,----
R16,士林,----,111121
R17,芝山,111122,222222
R18,明德,----,----
R19,石牌,----,111121
R20,唭哩岸,112221,----
R21,奇岩,----,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,222221,----
R25,忠義,----,111111
R26,關渡,----,122211
R27,竹圍,111111,111211
R28,淡水,111111,----
==17:00:01==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,211111,222221
R05,大安,----,111111
R06,大安森林公園,111111,----
R07,東門,----,222222
R08,中正紀念堂,111111,----
R09,台大醫院,----,222222
R10,台北車站,111111,----
R11,中山,----,----
R12,雙連,121222,222333
R13,民權西路,----,----
R14,圓山,222232,222222
R15,劍潭,121222,----
R16,士林,----,222222
R17,芝山,122222,----
R18,明德,111221,122222
R19,石牌,----,----
R20,唭哩岸,122221,----
R21,奇岩,----,223322
R22,北投,111111,----
R23,新北投,122221,----
R24,復興崗,----,111111
R25,忠義,----,----
R26,關渡,111111,222212
R27,竹圍,----,122211
R28,淡水,----,111111
==18:09:50==,,,
R02,象山,----,111111
R03,台北101/世貿,----,122222
R04,信義安和,111111,----
R05,大安,----,----
R06,大安森林公園,----,222222
R07,東門,----,222222
R08,中正紀念堂,111111,221222
R09,台大醫院,222222,222333
R10,台北車站,----,----
R11,中山,222223,232233
R12,雙連,----,----
R13,民權西路,323232,333333
R14,圓山,222222,323222
R15,劍潭,----,333332
R16,士林,222222,----
R17,芝山,121222,222222
R18,明德,----,233322
R19,石牌,222222,----
R20,唭哩岸,111111,111211
R21,奇岩,----,323422
R22,北投,122222,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,112211,223212
R26,關渡,----,----
R27,竹圍,----,222211
R28,淡水,111111,----
==19:00:04==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,121121
R05,大安,----,222233
R06,大安森林公園,111111,----
R07,東門,----,121222
R08,中正紀念堂,111111,222222
R09,台大醫院,----,----
R10,台北車站,222121,222222
R11,中山,----,----
R12,雙連,121222,333333
R13,民權西路,----,----
R14,圓山,223222,232222
R15,劍潭,111121,----
R16,士林,----,222222
R17,芝山,222222,233322
R18,明德,----,222222
R19,石牌,111111,333323
R20,唭哩岸,122221,----
R21,奇岩,----,----
R22,北投,----,111111
R23,新北投,122221,233322
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,111111,223222
R27,竹圍,----,----
R28,淡水,111111,----
==20:00:05==,,,
R02,象山,----,----
R03,台北101/世貿,----,122122
R04,信義安和,111111,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,----,111121
R08,中正紀念堂,111111,111111
R09,台大醫院,111111,----
R10,台北車站,----,111122
R11,中山,----,----
R12,雙連,221122,221122
R13,民權西路,----,----
R14,圓山,----,122222
R15,劍潭,222222,111122
R16,士林,----,----
R17,芝山,111111,222222
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,112221,222221
R21,奇岩,----,----
R22,北投,111111,111111
R23,新北投,----,222211
R24,復興崗,111111,----
R25,忠義,----,----
R26,關渡,----,222211
R27,竹圍,----,111211
R28,淡水,111111,----
==21:00:06==,,,
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,222222
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,111111,----
R08,中正紀念堂,111111,111121
R09,台大醫院,----,----
R10,台北車站,----,121122
R11,中山,121122,----
R12,雙連,----,----
R13,民權西路,----,223322
R14,圓山,111212,----
R15,劍潭,----,221122
R16,士林,111111,----
R17,芝山,----,----
R18,明德,111111,222322
R19,石牌,----,----
R20,唭哩岸,----,111111
R21,奇岩,111111,----
R22,北投,----,----
R23,新北投,111111,223211
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,111111
R28,淡水,----,111111
==22:04:07==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,122222
R08,中正紀念堂,111111,----
R09,台大醫院,----,111111
R10,台北車站,111111,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,111111,222222
R14,圓山,----,222222
R15,劍潭,111112,----
R16,士林,----,----
R17,芝山,111111,----
R18,明德,----,122222
R19,石牌,111111,111121
R20,唭哩岸,----,----
R21,奇岩,----,----
R22,北投,111111,222221
R23,新北投,111111,----
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,122211
R27,竹圍,111111,----
R28,淡水,111111,----
